iter	Passed	Remaining
182	134	601
183	135	600
184	135	598
185	136	596
186	136	595
187	137	593
188	138	592
189	138	591
190	139	590
191	139	588
192	140	586
193	140	585
194	141	583
195	141	580
196	142	578
197	142	577
198	143	575
199	143	573
200	143	572
201	144	570
202	145	570
203	146	571
204	147	570
205	147	567
206	147	566
207	148	565
208	149	564
209	149	562
210	150	561
211	150	560
212	151	558
213	151	556
214	152	555
215	152	553
216	153	552
217	153	550
218	153	548
219	154	546
220	154	546
221	155	544
222	155	543
223	156	542
224	156	540
225	157	538
226	157	536
227	158	535
228	158	534
229	159	532
230	159	531
231	160	529
232	160	528
233	160	526
234	161	525
235	161	523
236	162	521
237	162	520
238	163	519
239	163	518
240	164	516
241	164	515
242	164	513
243	165	512
244	165	510
245	165	508
246	166	506
247	166	504
248	166	503
249	167	501
250	167	500
251	168	499
252	168	498
253	169	497
254	169	496
255	170	495
256	171	494
257	171	493
258	171	491
259	172	489
260	172	488
261	173	487
262	173	485
263	173	484
264	174	483
265	174	482
266	175	481
267	175	480
268	176	479
269	176	478
270	177	477
271	177	476
272	178	474
273	178	473
274	179	472
275	179	471
276	180	471
277	181	470
278	181	469
279	182	468
280	182	467
281	183	466
282	183	465
283	184	464
284	184	463
285	185	462
286	185	461
287	186	460
288	187	460
289	187	458
290	188	458
291	188	457
292	188	455
293	189	455
294	190	454
295	190	453
296	190	451
297	191	450
298	192	450
299	192	449
300	193	448
301	193	448
302	194	447
303	194	445
304	195	444
305	195	443
306	196	442
307	196	442
308	197	441
309	197	440
310	198	439
311	198	438
312	199	437
313	199	436
314	200	435
315	200	434
316	201	434
317	202	433
318	203	433
319	203	433
320	204	432
321	205	432
322	205	431
323	206	430
324	207	429
325	207	429
326	208	428
327	208	427
328	209	427
329	210	426
330	210	425
331	211	425
332	212	424
333	212	423
334	213	423
335	213	422
336	214	421
337	215	421
338	215	420
339	216	420
340	217	419
341	217	419
342	218	418
343	219	418
344	219	417
345	220	416
346	221	416
347	221	415
348	222	414
349	222	413
350	223	413
351	223	411
352	224	411
353	224	410
354	225	409
355	226	409
356	226	408
357	227	407
358	227	406
359	228	406
360	229	405
361	229	405
362	230	404
363	231	403
364	231	403
365	232	402
366	233	401
367	233	401
368	234	400
369	234	399
370	235	399
371	235	398
372	236	397
373	237	396
374	237	396
375	238	395
376	238	394
377	239	394
378	240	393
379	240	392
380	241	392
381	241	391
382	242	390
383	243	390
384	243	389
385	244	388
386	244	387
387	245	387
388	246	386
389	246	385
390	247	385
391	247	384
392	248	383
393	249	383
394	249	382
395	250	381
396	250	381
397	251	380
398	252	379
399	252	379
400	253	378
401	253	377
402	254	377
403	255	376
404	255	375
405	256	375
406	257	374
407	257	373
408	258	373
409	258	372
410	259	372
411	260	371
412	260	370
413	261	370
414	262	369
415	262	368
416	263	368
417	263	367
418	264	366
419	265	366
420	265	365
421	266	364
422	267	364
423	267	363
424	268	362
425	268	362
426	269	361
427	270	361
428	270	360
429	271	359
430	272	359
431	272	358
432	273	357
433	273	357
434	274	356
435	275	356
436	275	355
437	276	354
438	277	354
439	277	353
440	278	352
441	278	352
442	279	351
443	280	350
444	280	350
445	281	349
446	282	348
447	282	348
448	283	347
449	283	346
450	284	346
451	285	345
452	285	344
453	286	344
454	286	343
455	287	342
456	288	342
457	288	341
458	289	341
459	290	340
460	290	340
461	291	339
462	292	339
463	293	338
464	293	337
465	294	337
466	294	336
467	295	335
468	296	335
469	296	334
470	297	334
471	298	333
472	298	332
473	299	332
474	300	331
475	300	330
476	301	330
477	302	329
478	302	329
479	303	328
480	304	328
481	304	327
482	305	326
483	306	326
484	306	325
485	307	325
486	307	324
487	308	323
488	309	323
489	309	322
490	310	321
491	311	321
492	311	320
493	312	319
494	312	319
495	313	318
496	314	317
497	314	317
498	315	316
499	316	316
500	316	315
501	317	314
502	318	314
503	318	313
504	319	313
505	319	312
506	320	311
507	321	311
508	321	310
509	322	309
510	322	309
511	323	308
512	324	307
513	324	307
514	325	306
515	325	305
516	326	305
517	327	304
518	327	303
519	328	303
520	329	302
521	329	301
522	330	301
523	331	300
524	331	300
525	332	299
526	332	298
527	333	298
528	334	297
529	334	296
530	335	296
531	336	295
532	336	294
533	337	294
534	337	293
535	338	293
536	339	292
537	339	291
538	340	291
539	341	290
540	341	289
541	342	289
542	343	288
543	343	288
544	344	287
545	344	286
546	345	286
547	346	285
548	346	284
549	347	284
550	348	283
551	348	283
552	349	282
553	349	281
554	350	281
555	351	280
556	351	279
557	352	279
558	353	278
559	353	277
560	354	277
561	354	276
562	355	275
563	356	275
564	356	274
565	357	273
566	357	273
567	358	272
568	359	271
569	359	271
570	360	270
571	360	270
572	361	269
573	362	268
574	362	268
575	363	267
576	364	266
577	364	266
578	365	265
579	365	265
580	366	264
581	367	263
582	367	263
583	368	262
584	369	261
585	369	261
586	370	260
587	370	259
588	371	259
589	372	258
590	372	258
591	373	257
592	374	256
593	374	256
594	375	255
595	376	254
596	376	254
597	377	253
598	378	253
599	378	252
600	379	251
601	380	251
602	380	250
603	381	250
604	382	249
605	382	249
606	383	248
607	384	247
608	385	247
609	385	246
610	386	245
611	387	245
612	387	244
613	388	244
614	389	243
615	389	243
616	390	242
617	391	241
618	392	241
619	392	240
620	393	240
621	393	239
622	394	238
623	395	238
624	395	237
625	396	236
626	397	236
627	398	235
628	398	235
629	399	234
630	400	233
631	400	233
632	401	232
633	402	232
634	402	231
635	403	231
636	404	230
637	405	230
638	406	229
639	406	228
640	407	228
641	408	227
642	409	227
643	409	226
644	410	225
645	411	225
646	412	224
647	412	224
648	413	223
649	414	223
650	414	222
651	415	221
652	416	221
653	417	220
654	417	220
655	418	219
656	419	218
657	419	218
658	420	217
659	421	216
660	421	216
661	422	215
662	423	215
663	423	214
664	424	213
665	425	213
666	425	212
667	426	212
668	427	211
669	428	210
670	428	210
671	429	209
672	430	209
673	431	208
674	431	207
675	432	207
676	433	206
677	434	206
678	434	205
679	435	204
680	436	204
681	436	203
682	437	203
683	438	202
684	439	201
685	439	201
686	440	200
687	441	200
688	441	199
689	442	198
690	443	198
691	444	197
692	444	197
693	445	196
694	446	195
695	447	195
696	448	194
697	448	194
698	449	193
699	450	192
700	450	192
701	451	191
702	452	191
703	453	190
704	453	189
705	454	189
706	455	188
707	455	187
708	456	187
709	457	186
710	458	186
711	458	185
712	459	184
713	460	184
714	460	183
715	461	183
716	462	182
717	463	181
718	463	181
719	464	180
720	465	180
721	465	179
722	466	178
723	467	178
724	467	177
725	468	176
726	469	176
727	469	175
728	470	174
729	471	174
730	471	173
731	472	172
732	473	172
733	474	171
734	474	171
735	475	170
736	476	169
737	477	169
738	477	168
739	478	168
740	479	167
741	479	166
742	480	166
743	481	165
744	481	164
745	482	164
746	483	163
747	483	162
748	484	162
749	484	161
750	485	161
751	486	160
752	486	159
753	487	159
754	488	158
755	488	157
756	489	157
757	490	156
758	490	155
759	491	155
760	491	154
761	492	153
762	493	153
763	493	152
764	494	151
765	495	151
766	495	150
767	496	149
768	496	149
769	497	148
770	498	147
771	498	147
772	499	146
773	500	146
774	500	145
775	501	144
776	501	144
777	502	143
778	503	142
779	503	142
780	504	141
781	505	140
782	505	140
783	506	139
784	507	138
785	507	138
786	508	137
787	509	136
788	509	136
789	510	135
790	510	135
791	511	134
792	512	133
793	512	133
794	513	132
795	514	131
796	514	131
797	515	130
798	515	129
799	516	129
800	517	128
801	517	127
802	518	127
803	519	126
804	519	125
805	520	125
806	521	124
807	521	124
808	522	123
809	523	122
810	523	122
811	524	121
812	525	120
813	525	120
814	526	119
815	526	118
816	527	118
817	528	117
818	528	116
819	529	116
820	529	115
821	530	114
822	531	114
823	531	113
824	532	112
825	532	112
826	533	111
827	534	110
828	534	110
829	535	109
830	535	109
831	536	108
832	537	107
833	537	107
834	538	106
835	539	105
836	539	105
837	540	104
838	540	103
839	541	103
840	542	102
841	542	101
842	543	101
843	544	100
844	544	99
845	545	99
846	545	98
847	546	97
848	547	97
849	547	96
850	548	96
851	548	95
852	549	94
853	550	94
854	550	93
855	551	92
856	552	92
857	552	91
858	553	90
859	554	90
860	554	89
861	555	88
862	556	88
863	556	87
864	557	87
865	558	86
866	558	85
867	559	85
868	559	84
869	560	83
870	561	83
871	561	82
872	562	81
873	563	81
874	563	80
875	564	79
876	565	79
877	565	78
878	566	77
879	566	77
880	567	76
881	568	76
882	568	75
883	569	74
884	569	74
885	570	73
886	571	72
887	571	72
888	572	71
889	573	70
890	573	70
891	574	69
892	574	68
893	575	68
894	576	67
895	576	66
896	577	66
897	578	65
898	579	65
899	579	64
900	580	63
901	581	63
902	581	62
903	582	61
904	582	61
905	583	60
906	584	59
907	584	59
908	585	58
909	586	57
910	586	57
911	587	56
912	588	56
913	588	55
914	589	54
915	590	54
916	590	53
917	591	52
918	592	52
919	592	51
920	593	50
921	594	50
922	594	49
923	595	48
924	595	48
925	596	47
926	597	47
927	597	46
928	598	45
929	599	45
930	599	44
931	600	43
932	601	43
933	601	42
934	602	41
935	602	41
936	603	40
937	604	39
938	604	39
939	605	38
940	605	37
941	606	37
942	607	36
943	607	36
944	608	35
945	608	34
946	609	34
947	610	33
948	610	32
949	611	32
950	611	31
951	612	30
952	613	30
953	613	29
954	614	28
955	614	28
956	615	27
957	616	27
958	616	26
959	617	25
960	617	25
961	618	24
962	619	23
963	619	23
964	620	22
965	621	21
966	621	21
967	622	20
968	622	19
969	623	19
970	624	18
971	624	17
972	625	17
973	625	16
974	626	16
975	627	15
976	627	14
977	628	14
978	628	13
979	629	12
980	630	12
981	630	11
982	631	10
983	632	10
984	632	9
985	633	8
986	633	8
987	634	7
988	635	7
989	635	6
990	636	5
991	637	5
992	637	4
993	638	3
994	638	3
995	639	2
996	640	1
997	640	1
998	641	0
999	641	0
